"Station","Date","Daily.Rainfall.Total..mm.","Longitude","Latitude"
"Kent Ridge",2018-09-15,0,103.7815,1.2923
"Kent Ridge",2018-09-16,0,103.7815,1.2923
"Kent Ridge",2018-09-17,0,103.7815,1.2923
"Kent Ridge",2018-09-18,0.6,103.7815,1.2923
"Kent Ridge",2018-09-19,21.6,103.7815,1.2923
"Kent Ridge",2018-09-20,2.2,103.7815,1.2923
"Kent Ridge",2018-09-21,33.6,103.7815,1.2923
"Kent Ridge",2018-09-22,0.2,103.7815,1.2923
"Kent Ridge",2018-09-23,0,103.7815,1.2923
"Kent Ridge",2018-09-24,0,103.7815,1.2923
"Kent Ridge",2018-09-25,0,103.7815,1.2923
"Kent Ridge",2018-09-26,0,103.7815,1.2923
"Kent Ridge",2018-09-27,0,103.7815,1.2923
"Kent Ridge",2018-09-28,0,103.7815,1.2923
"Kent Ridge",2018-09-29,0,103.7815,1.2923
"Kent Ridge",2018-09-30,0,103.7815,1.2923
"Kent Ridge",2018-10-01,0,103.7815,1.2923
"Kent Ridge",2018-10-02,0,103.7815,1.2923
"Kent Ridge",2018-10-03,0,103.7815,1.2923
"Kent Ridge",2018-10-04,0,103.7815,1.2923
"Kent Ridge",2018-10-05,0,103.7815,1.2923
"Kent Ridge",2018-10-06,0.4,103.7815,1.2923
"Kent Ridge",2018-10-07,0,103.7815,1.2923
"Kent Ridge",2018-10-08,1.2,103.7815,1.2923
"Kent Ridge",2018-10-09,23.6,103.7815,1.2923
"Kent Ridge",2018-10-10,17.6,103.7815,1.2923
"Kent Ridge",2018-10-11,62.4,103.7815,1.2923
"Kent Ridge",2018-10-12,4.4,103.7815,1.2923
"Kent Ridge",2018-10-13,33.4,103.7815,1.2923
"Kent Ridge",2018-10-14,9.8,103.7815,1.2923
"Kent Ridge",2018-10-15,0,103.7815,1.2923
"Kent Ridge",2018-10-16,0,103.7815,1.2923
"Kent Ridge",2018-10-17,1.2,103.7815,1.2923
"Kent Ridge",2018-10-18,1.8,103.7815,1.2923
"Kent Ridge",2018-10-19,1.8,103.7815,1.2923
"Kent Ridge",2018-10-20,0,103.7815,1.2923
"Kent Ridge",2018-10-21,0,103.7815,1.2923
"Kent Ridge",2018-10-22,0.2,103.7815,1.2923
"Kent Ridge",2018-10-23,5.2,103.7815,1.2923
"Kent Ridge",2018-10-24,0,103.7815,1.2923
"Kent Ridge",2018-10-25,0,103.7815,1.2923
"Kent Ridge",2018-10-26,0,103.7815,1.2923
"Kent Ridge",2018-10-27,0,103.7815,1.2923
"Kent Ridge",2018-10-28,0,103.7815,1.2923
"Kent Ridge",2018-10-29,12.2,103.7815,1.2923
"Kent Ridge",2018-10-30,15,103.7815,1.2923
"Kent Ridge",2018-10-31,0,103.7815,1.2923
"Kent Ridge",2018-11-01,3.8,103.7815,1.2923
"Kent Ridge",2018-11-02,3.8,103.7815,1.2923
"Kent Ridge",2018-11-03,20.4,103.7815,1.2923
"Kent Ridge",2018-11-04,11,103.7815,1.2923
"Kent Ridge",2018-11-05,0.2,103.7815,1.2923
"Kent Ridge",2018-11-06,0.8,103.7815,1.2923
"Kent Ridge",2018-11-07,0.6,103.7815,1.2923
"Kent Ridge",2018-11-08,23,103.7815,1.2923
"Kent Ridge",2018-11-09,2.6,103.7815,1.2923
"Kent Ridge",2018-11-10,16.2,103.7815,1.2923
"Kent Ridge",2018-11-11,53.2,103.7815,1.2923
"Kent Ridge",2018-11-12,1.4,103.7815,1.2923
"Kent Ridge",2018-11-13,0.4,103.7815,1.2923
"Kent Ridge",2018-11-14,33.2,103.7815,1.2923
"Kent Ridge",2018-11-15,21.4,103.7815,1.2923
"Kent Ridge",2018-11-16,0,103.7815,1.2923
"Kent Ridge",2018-11-17,11,103.7815,1.2923
"Kent Ridge",2018-11-18,5.6,103.7815,1.2923
"Kent Ridge",2018-11-21,23.4,103.7815,1.2923
"Kent Ridge",2018-11-22,31.6,103.7815,1.2923
"Kent Ridge",2018-11-23,31.8,103.7815,1.2923
"Kent Ridge",2018-11-24,0,103.7815,1.2923
"Kent Ridge",2018-11-25,4,103.7815,1.2923
"Kent Ridge",2018-11-26,19.2,103.7815,1.2923
"Kent Ridge",2018-11-27,0.8,103.7815,1.2923
"Kent Ridge",2018-11-28,29.8,103.7815,1.2923
"Kent Ridge",2018-11-29,1.2,103.7815,1.2923
"Kent Ridge",2018-11-30,1.4,103.7815,1.2923
"Kent Ridge",2018-12-01,14.2,103.7815,1.2923
"Kent Ridge",2018-12-02,6.8,103.7815,1.2923
"Kent Ridge",2018-12-03,6,103.7815,1.2923
"Kent Ridge",2018-12-04,1.6,103.7815,1.2923
"Kent Ridge",2018-12-05,24.4,103.7815,1.2923
"Kent Ridge",2018-12-06,11.2,103.7815,1.2923
"Kent Ridge",2018-12-07,10.4,103.7815,1.2923
"Kent Ridge",2018-12-08,4.6,103.7815,1.2923
"Kent Ridge",2018-12-09,18,103.7815,1.2923
"Kent Ridge",2018-12-20,0,103.7815,1.2923
"Kent Ridge",2018-12-21,7.8,103.7815,1.2923
"Kent Ridge",2018-12-22,4.6,103.7815,1.2923
"Kent Ridge",2018-12-23,0,103.7815,1.2923
"Kent Ridge",2018-12-24,0,103.7815,1.2923
"Kent Ridge",2019-01-04,0,103.7815,1.2923
"Kent Ridge",2019-01-05,0.4,103.7815,1.2923
"Kent Ridge",2019-01-06,0,103.7815,1.2923
"Kent Ridge",2019-01-07,0,103.7815,1.2923
"Kent Ridge",2019-01-16,0,103.7815,1.2923
"Kent Ridge",2019-01-17,13.4,103.7815,1.2923
"Kent Ridge",2019-01-18,22,103.7815,1.2923
"Kent Ridge",2019-01-19,0,103.7815,1.2923
"Kent Ridge",2019-02-09,0,103.7815,1.2923
"Kent Ridge",2019-02-10,0,103.7815,1.2923
"Kent Ridge",2019-02-11,0,103.7815,1.2923
"Kent Ridge",2019-02-12,0,103.7815,1.2923
"Kent Ridge",2019-03-01,0,103.7815,1.2923
"Kent Ridge",2019-03-02,0,103.7815,1.2923
"Kent Ridge",2019-03-03,0,103.7815,1.2923
"Kent Ridge",2019-03-04,0.6,103.7815,1.2923
"Kent Ridge",2019-03-05,0,103.7815,1.2923
"Kent Ridge",2019-05-24,0,103.7815,1.2923
"Kent Ridge",2019-05-25,0,103.7815,1.2923
"Kent Ridge",2019-05-26,0,103.7815,1.2923
"Kent Ridge",2019-05-27,0,103.7815,1.2923
"Kent Ridge",2019-05-28,0,103.7815,1.2923
"Kent Ridge",2019-05-29,0,103.7815,1.2923
"Kent Ridge",2019-05-30,8,103.7815,1.2923
"Kent Ridge",2019-05-31,0,103.7815,1.2923
"Kent Ridge",2019-06-01,0,103.7815,1.2923
"Kent Ridge",2019-06-02,44.4,103.7815,1.2923
"Kent Ridge",2019-06-03,71.8,103.7815,1.2923
"Kent Ridge",2019-06-04,0,103.7815,1.2923
"Kent Ridge",2019-06-05,0,103.7815,1.2923
"Kent Ridge",2019-06-06,9.2,103.7815,1.2923
"Kent Ridge",2019-06-07,25.8,103.7815,1.2923
"Kent Ridge",2019-06-08,1,103.7815,1.2923
"Kent Ridge",2019-06-09,0.2,103.7815,1.2923
"Kent Ridge",2019-06-10,0,103.7815,1.2923
"Kent Ridge",2019-06-11,2.4,103.7815,1.2923
"Kent Ridge",2019-06-12,11.8,103.7815,1.2923
"Kent Ridge",2019-06-13,11.4,103.7815,1.2923
"Kent Ridge",2019-06-14,0.2,103.7815,1.2923
"Kent Ridge",2019-06-15,0,103.7815,1.2923
"Kent Ridge",2019-06-16,0,103.7815,1.2923
"Kent Ridge",2019-06-17,6,103.7815,1.2923
"Kent Ridge",2019-06-18,7,103.7815,1.2923
"Kent Ridge",2019-06-19,1,103.7815,1.2923
"Kent Ridge",2019-06-20,0,103.7815,1.2923
"Kent Ridge",2019-06-21,0,103.7815,1.2923
"Kent Ridge",2019-06-22,4,103.7815,1.2923
"Kent Ridge",2019-06-23,0,103.7815,1.2923
"Kent Ridge",2019-06-24,0,103.7815,1.2923
"Kent Ridge",2019-06-25,0,103.7815,1.2923
"Kent Ridge",2019-06-26,13.8,103.7815,1.2923
"Kent Ridge",2019-06-27,0,103.7815,1.2923
"Kent Ridge",2019-06-28,0,103.7815,1.2923
"Kent Ridge",2019-06-29,1.4,103.7815,1.2923
"Kent Ridge",2019-06-30,0,103.7815,1.2923
"Kent Ridge",2019-07-01,0,103.7815,1.2923
"Kent Ridge",2019-07-02,0,103.7815,1.2923
"Kent Ridge",2019-07-03,9.6,103.7815,1.2923
"Kent Ridge",2019-07-04,0,103.7815,1.2923
"Kent Ridge",2019-07-05,0,103.7815,1.2923
"Kent Ridge",2019-07-06,0,103.7815,1.2923
"Kent Ridge",2019-07-07,4,103.7815,1.2923
"Kent Ridge",2019-07-08,7.8,103.7815,1.2923
"Kent Ridge",2019-07-09,3.8,103.7815,1.2923
"Kent Ridge",2019-07-10,0,103.7815,1.2923
"Kent Ridge",2019-07-11,0,103.7815,1.2923
"Kent Ridge",2019-07-12,0,103.7815,1.2923
"Kent Ridge",2019-07-13,0,103.7815,1.2923
"Kent Ridge",2019-07-14,0,103.7815,1.2923
"Kent Ridge",2019-07-15,13.6,103.7815,1.2923
"Kent Ridge",2019-07-16,0,103.7815,1.2923
"Kent Ridge",2019-07-17,0,103.7815,1.2923
"Kent Ridge",2019-07-18,0,103.7815,1.2923
"Kent Ridge",2019-07-19,0,103.7815,1.2923
"Kent Ridge",2019-07-20,0,103.7815,1.2923
"Kent Ridge",2019-07-21,0,103.7815,1.2923
"Kent Ridge",2019-07-22,0,103.7815,1.2923
"Kent Ridge",2019-07-23,18,103.7815,1.2923
"Kent Ridge",2019-07-24,3.4,103.7815,1.2923
"Kent Ridge",2019-07-25,0,103.7815,1.2923
"Kent Ridge",2019-07-26,0,103.7815,1.2923
"Kent Ridge",2019-07-27,0,103.7815,1.2923
"Kent Ridge",2019-07-28,0,103.7815,1.2923
"Kent Ridge",2019-07-29,0,103.7815,1.2923
"Kent Ridge",2019-07-30,0,103.7815,1.2923
"Kent Ridge",2019-07-31,0,103.7815,1.2923
"Kent Ridge",2019-08-01,0,103.7815,1.2923
"Kent Ridge",2019-08-02,0,103.7815,1.2923
"Kent Ridge",2019-08-03,0,103.7815,1.2923
"Kent Ridge",2019-08-04,0,103.7815,1.2923
"Kent Ridge",2019-08-05,0,103.7815,1.2923
"Kent Ridge",2019-08-06,0,103.7815,1.2923
"Kent Ridge",2019-08-07,0,103.7815,1.2923
"Kent Ridge",2019-08-08,0,103.7815,1.2923
"Kent Ridge",2019-08-09,0,103.7815,1.2923
"Kent Ridge",2019-08-10,0,103.7815,1.2923
"Kent Ridge",2019-08-11,0,103.7815,1.2923
"Kent Ridge",2019-08-12,0,103.7815,1.2923
"Kent Ridge",2019-08-13,0,103.7815,1.2923
"Kent Ridge",2019-08-14,0,103.7815,1.2923
"Kent Ridge",2019-08-15,0,103.7815,1.2923
"Kent Ridge",2019-08-16,0,103.7815,1.2923
"Kent Ridge",2019-08-17,4.4,103.7815,1.2923
"Kent Ridge",2019-08-18,0,103.7815,1.2923
"Kent Ridge",2019-08-19,0,103.7815,1.2923
"Kent Ridge",2019-08-20,0,103.7815,1.2923
"Kent Ridge",2019-08-21,0,103.7815,1.2923
"Kent Ridge",2019-08-22,0,103.7815,1.2923
"Kent Ridge",2019-08-23,0,103.7815,1.2923
"Kent Ridge",2019-08-24,0,103.7815,1.2923
"Kent Ridge",2019-08-25,0,103.7815,1.2923
"Kent Ridge",2019-08-26,0.2,103.7815,1.2923
"Kent Ridge",2019-08-27,1,103.7815,1.2923
"Kent Ridge",2019-08-28,5.6,103.7815,1.2923
"Kent Ridge",2019-08-29,0,103.7815,1.2923
"Kent Ridge",2019-08-30,15,103.7815,1.2923
"Kent Ridge",2019-08-31,0,103.7815,1.2923
"Kent Ridge",2019-09-01,0,103.7815,1.2923
"Kent Ridge",2019-09-02,0,103.7815,1.2923
"Kent Ridge",2019-09-03,0,103.7815,1.2923
"Kent Ridge",2019-09-04,30,103.7815,1.2923
"Kent Ridge",2019-09-05,0,103.7815,1.2923
"Kent Ridge",2019-09-06,0,103.7815,1.2923
"Kent Ridge",2019-09-07,0,103.7815,1.2923
"Kent Ridge",2019-09-08,0,103.7815,1.2923
"Kent Ridge",2019-09-09,0,103.7815,1.2923
"Kent Ridge",2019-09-10,0,103.7815,1.2923
"Kent Ridge",2019-09-11,0,103.7815,1.2923
"Kent Ridge",2019-09-12,0,103.7815,1.2923
"Kent Ridge",2019-09-13,0,103.7815,1.2923
"Kent Ridge",2019-09-14,0,103.7815,1.2923
"Kent Ridge",2019-09-15,0,103.7815,1.2923
"Kent Ridge",2019-09-16,0,103.7815,1.2923
"Kent Ridge",2019-09-17,0,103.7815,1.2923
"Kent Ridge",2019-09-18,0,103.7815,1.2923
"Kent Ridge",2019-09-19,0,103.7815,1.2923
"Kent Ridge",2019-09-20,0,103.7815,1.2923
"Kent Ridge",2019-09-21,0,103.7815,1.2923
"Kent Ridge",2019-09-22,0,103.7815,1.2923
"Kent Ridge",2019-09-23,0,103.7815,1.2923
"Kent Ridge",2019-09-24,0.4,103.7815,1.2923
"Kent Ridge",2019-09-25,33.6,103.7815,1.2923
"Kent Ridge",2019-09-26,0,103.7815,1.2923
"Kent Ridge",2019-09-27,0,103.7815,1.2923
"Kent Ridge",2019-09-28,0,103.7815,1.2923
"Kent Ridge",2019-09-29,27.6,103.7815,1.2923
"Kent Ridge",2019-09-30,48.2,103.7815,1.2923
"Kent Ridge",2019-10-01,0,103.7815,1.2923
"Kent Ridge",2019-10-02,1.4,103.7815,1.2923
"Kent Ridge",2019-10-03,0.2,103.7815,1.2923
"Kent Ridge",2019-10-04,2.8,103.7815,1.2923
"Kent Ridge",2019-10-05,2,103.7815,1.2923
"Kent Ridge",2019-10-06,0,103.7815,1.2923
"Kent Ridge",2019-10-07,15.4,103.7815,1.2923
"Kent Ridge",2019-10-08,0,103.7815,1.2923
"Kent Ridge",2019-10-09,0,103.7815,1.2923
"Kent Ridge",2019-10-10,0,103.7815,1.2923
"Kent Ridge",2019-10-11,0,103.7815,1.2923
"Kent Ridge",2019-10-12,2,103.7815,1.2923
"Kent Ridge",2019-10-13,0,103.7815,1.2923
"Kent Ridge",2019-10-14,0,103.7815,1.2923
"Kent Ridge",2019-10-15,0,103.7815,1.2923
"Kent Ridge",2019-10-16,0,103.7815,1.2923
"Kent Ridge",2019-10-17,0.2,103.7815,1.2923
"Kent Ridge",2019-10-18,0.8,103.7815,1.2923
"Kent Ridge",2019-10-19,0,103.7815,1.2923
"Kent Ridge",2019-10-20,0.2,103.7815,1.2923
"Kent Ridge",2019-10-21,4.4,103.7815,1.2923
"Kent Ridge",2019-10-22,19.8,103.7815,1.2923
"Kent Ridge",2019-10-23,0.6,103.7815,1.2923
"Kent Ridge",2019-10-24,0.6,103.7815,1.2923
"Kent Ridge",2019-10-25,34.6,103.7815,1.2923
"Kent Ridge",2019-10-26,19.4,103.7815,1.2923
"Kent Ridge",2019-10-27,12.8,103.7815,1.2923
"Kent Ridge",2019-10-28,2.6,103.7815,1.2923
"Kent Ridge",2019-10-29,0.2,103.7815,1.2923
"Kent Ridge",2019-10-30,0.2,103.7815,1.2923
"Kent Ridge",2019-10-31,0,103.7815,1.2923
"Kent Ridge",2019-11-01,0,103.7815,1.2923
"Kent Ridge",2019-11-02,0,103.7815,1.2923
"Kent Ridge",2019-11-03,8.2,103.7815,1.2923
"Kent Ridge",2019-11-04,0,103.7815,1.2923
"Kent Ridge",2019-11-05,47.4,103.7815,1.2923
"Kent Ridge",2019-11-06,0,103.7815,1.2923
"Kent Ridge",2019-11-07,0,103.7815,1.2923
"Kent Ridge",2019-11-08,27.8,103.7815,1.2923
"Kent Ridge",2019-11-09,0,103.7815,1.2923
"Kent Ridge",2019-11-10,0,103.7815,1.2923
"Kent Ridge",2019-11-11,0,103.7815,1.2923
"Kent Ridge",2019-11-12,0,103.7815,1.2923
"Kent Ridge",2019-11-13,0,103.7815,1.2923
"Kent Ridge",2019-11-14,0.8,103.7815,1.2923
"Kent Ridge",2019-11-15,0,103.7815,1.2923
"Kent Ridge",2019-11-16,0,103.7815,1.2923
"Kent Ridge",2019-11-17,0,103.7815,1.2923
"Kent Ridge",2019-11-18,12,103.7815,1.2923
"Kent Ridge",2019-11-19,12,103.7815,1.2923
"Kent Ridge",2019-11-20,23.8,103.7815,1.2923
"Kent Ridge",2019-11-21,0.2,103.7815,1.2923
"Kent Ridge",2019-11-22,0,103.7815,1.2923
"Kent Ridge",2019-11-23,1,103.7815,1.2923
"Kent Ridge",2019-11-24,1.2,103.7815,1.2923
"Kent Ridge",2019-11-25,0.6,103.7815,1.2923
"Kent Ridge",2019-11-26,0,103.7815,1.2923
"Kent Ridge",2019-11-27,0.4,103.7815,1.2923
"Kent Ridge",2019-11-28,2.2,103.7815,1.2923
"Kent Ridge",2019-11-29,72.2,103.7815,1.2923
"Kent Ridge",2019-11-30,1.4,103.7815,1.2923
"Kent Ridge",2019-12-01,16.4,103.7815,1.2923
"Kent Ridge",2019-12-02,41.2,103.7815,1.2923
"Kent Ridge",2019-12-03,0,103.7815,1.2923
"Kent Ridge",2019-12-04,0,103.7815,1.2923
"Kent Ridge",2019-12-05,0,103.7815,1.2923
"Kent Ridge",2019-12-06,0,103.7815,1.2923
"Kent Ridge",2019-12-07,0,103.7815,1.2923
"Kent Ridge",2019-12-08,0,103.7815,1.2923
"Kent Ridge",2019-12-09,13.6,103.7815,1.2923
"Kent Ridge",2019-12-10,8,103.7815,1.2923
"Kent Ridge",2019-12-16,2,103.7815,1.2923
"Kent Ridge",2019-12-17,8.4,103.7815,1.2923
"Kent Ridge",2019-12-18,3.8,103.7815,1.2923
"Kent Ridge",2019-12-19,0,103.7815,1.2923
"Kent Ridge",2019-12-20,0,103.7815,1.2923
"Kent Ridge",2019-12-21,17.6,103.7815,1.2923
"Kent Ridge",2019-12-22,0,103.7815,1.2923
"Kent Ridge",2019-12-23,4.2,103.7815,1.2923
"Kent Ridge",2019-12-24,0,103.7815,1.2923
"Kent Ridge",2019-12-25,10.4,103.7815,1.2923
"Kent Ridge",2019-12-26,0,103.7815,1.2923
"Kent Ridge",2019-12-27,0,103.7815,1.2923
"Kent Ridge",2019-12-28,0,103.7815,1.2923
"Kent Ridge",2019-12-29,0,103.7815,1.2923
"Kent Ridge",2019-12-30,0,103.7815,1.2923
"Kent Ridge",2019-12-31,0,103.7815,1.2923
"Kent Ridge",2020-01-01,0,103.7815,1.2923
"Kent Ridge",2020-01-02,0,103.7815,1.2923
"Kent Ridge",2020-01-03,0,103.7815,1.2923
"Kent Ridge",2020-01-04,0.4,103.7815,1.2923
"Kent Ridge",2020-01-05,0,103.7815,1.2923
"Kent Ridge",2020-01-06,2.2,103.7815,1.2923
"Kent Ridge",2020-01-07,3.4,103.7815,1.2923
"Kent Ridge",2020-01-08,0.2,103.7815,1.2923
"Kent Ridge",2020-01-09,0,103.7815,1.2923
"Kent Ridge",2020-01-10,0.8,103.7815,1.2923
"Kent Ridge",2020-01-11,0,103.7815,1.2923
"Kent Ridge",2020-01-12,13,103.7815,1.2923
"Kent Ridge",2020-01-13,5.2,103.7815,1.2923
"Kent Ridge",2020-01-14,0,103.7815,1.2923
"Kent Ridge",2020-01-15,0,103.7815,1.2923
"Kent Ridge",2020-01-16,15.4,103.7815,1.2923
"Kent Ridge",2020-01-17,0,103.7815,1.2923
"Kent Ridge",2020-01-18,5.2,103.7815,1.2923
"Kent Ridge",2020-01-19,0,103.7815,1.2923
"Kent Ridge",2020-01-20,1.4,103.7815,1.2923
"Kent Ridge",2020-01-21,8.4,103.7815,1.2923
"Kent Ridge",2020-01-22,0,103.7815,1.2923
"Kent Ridge",2020-01-23,0,103.7815,1.2923
"Kent Ridge",2020-01-24,0,103.7815,1.2923
"Kent Ridge",2020-01-25,0,103.7815,1.2923
"Kent Ridge",2020-01-26,0,103.7815,1.2923
"Kent Ridge",2020-01-27,15.2,103.7815,1.2923
"Kent Ridge",2020-01-28,0.2,103.7815,1.2923
"Kent Ridge",2020-01-29,126.8,103.7815,1.2923
"Kent Ridge",2020-01-30,0,103.7815,1.2923
"Kent Ridge",2020-01-31,0.2,103.7815,1.2923
"Kent Ridge",2020-02-01,0,103.7815,1.2923
"Kent Ridge",2020-02-02,0,103.7815,1.2923
"Kent Ridge",2020-02-03,0,103.7815,1.2923
"Kent Ridge",2020-02-04,0,103.7815,1.2923
"Kent Ridge",2020-02-05,0,103.7815,1.2923
"Kent Ridge",2020-02-06,0,103.7815,1.2923
"Kent Ridge",2020-02-07,0,103.7815,1.2923
"Kent Ridge",2020-02-08,0,103.7815,1.2923
"Kent Ridge",2020-02-09,11.4,103.7815,1.2923
"Kent Ridge",2020-02-10,4.6,103.7815,1.2923
"Kent Ridge",2020-02-11,54.4,103.7815,1.2923
"Kent Ridge",2020-02-12,0,103.7815,1.2923
"Kent Ridge",2020-02-13,0,103.7815,1.2923
"Kent Ridge",2020-02-14,0,103.7815,1.2923
"Kent Ridge",2020-02-15,0,103.7815,1.2923
"Kent Ridge",2020-02-16,0.8,103.7815,1.2923
"Kent Ridge",2020-02-17,0,103.7815,1.2923
"Kent Ridge",2020-02-18,0,103.7815,1.2923
"Kent Ridge",2020-02-19,0.6,103.7815,1.2923
"Kent Ridge",2020-02-20,0.4,103.7815,1.2923
"Kent Ridge",2020-02-21,10.8,103.7815,1.2923
"Kent Ridge",2020-02-22,3.2,103.7815,1.2923
"Kent Ridge",2020-02-23,0,103.7815,1.2923
"Kent Ridge",2020-02-24,1,103.7815,1.2923
"Kent Ridge",2020-02-25,0,103.7815,1.2923
"Kent Ridge",2020-02-26,0,103.7815,1.2923
"Kent Ridge",2020-02-27,0,103.7815,1.2923
"Kent Ridge",2020-02-28,0,103.7815,1.2923
"Kent Ridge",2020-02-29,0,103.7815,1.2923
"Kent Ridge",2020-03-01,0,103.7815,1.2923
"Kent Ridge",2020-03-02,0,103.7815,1.2923
"Kent Ridge",2020-03-03,0,103.7815,1.2923
"Kent Ridge",2020-03-04,21.4,103.7815,1.2923
"Kent Ridge",2020-03-05,0.2,103.7815,1.2923
"Kent Ridge",2020-03-06,0,103.7815,1.2923
"Kent Ridge",2020-03-07,22,103.7815,1.2923
"Kent Ridge",2020-03-08,4.2,103.7815,1.2923
"Kent Ridge",2020-03-09,0,103.7815,1.2923
"Kent Ridge",2020-03-10,0,103.7815,1.2923
"Kent Ridge",2020-03-11,2.4,103.7815,1.2923
"Kent Ridge",2020-03-12,0,103.7815,1.2923
"Kent Ridge",2020-03-13,0,103.7815,1.2923
"Kent Ridge",2020-03-14,0,103.7815,1.2923
"Kent Ridge",2020-03-15,0,103.7815,1.2923
"Kent Ridge",2020-03-16,0,103.7815,1.2923
"Kent Ridge",2020-03-17,0,103.7815,1.2923
"Kent Ridge",2020-03-19,0,103.7815,1.2923
"Kent Ridge",2020-03-20,0,103.7815,1.2923
"Kent Ridge",2020-03-31,0,103.7815,1.2923
"Kent Ridge",2020-04-01,3,103.7815,1.2923
"Kent Ridge",2020-04-02,1.8,103.7815,1.2923
"Kent Ridge",2020-04-03,58.6,103.7815,1.2923
"Kent Ridge",2020-04-04,0,103.7815,1.2923
"Kent Ridge",2020-04-05,35,103.7815,1.2923
"Kent Ridge",2020-04-06,4.6,103.7815,1.2923
"Kent Ridge",2020-04-07,36.2,103.7815,1.2923
"Kent Ridge",2020-04-08,7.8,103.7815,1.2923
"Kent Ridge",2020-04-09,0,103.7815,1.2923
"Kent Ridge",2020-04-10,0,103.7815,1.2923
"Kent Ridge",2020-04-11,0,103.7815,1.2923
"Kent Ridge",2020-04-12,3.6,103.7815,1.2923
"Kent Ridge",2020-04-13,50.8,103.7815,1.2923
"Kent Ridge",2020-04-14,0,103.7815,1.2923
"Kent Ridge",2020-04-15,0,103.7815,1.2923
"Kent Ridge",2020-04-16,0,103.7815,1.2923
"Kent Ridge",2020-04-17,0,103.7815,1.2923
"Kent Ridge",2020-04-18,0,103.7815,1.2923
"Kent Ridge",2020-04-19,0,103.7815,1.2923
"Kent Ridge",2020-04-20,0,103.7815,1.2923
"Kent Ridge",2020-04-21,0.2,103.7815,1.2923
"Kent Ridge",2020-04-22,0.4,103.7815,1.2923
"Kent Ridge",2020-04-23,6.4,103.7815,1.2923
"Kent Ridge",2020-04-24,39.6,103.7815,1.2923
"Kent Ridge",2020-04-25,8.6,103.7815,1.2923
"Kent Ridge",2020-04-26,0.2,103.7815,1.2923
"Kent Ridge",2020-04-27,11.8,103.7815,1.2923
"Kent Ridge",2020-04-28,0,103.7815,1.2923
"Kent Ridge",2020-04-29,19.8,103.7815,1.2923
"Kent Ridge",2020-04-30,33.8,103.7815,1.2923
"Kent Ridge",2020-05-01,16.2,103.7815,1.2923
"Kent Ridge",2020-05-02,0,103.7815,1.2923
"Kent Ridge",2020-05-03,2.4,103.7815,1.2923
"Kent Ridge",2020-05-04,23.4,103.7815,1.2923
"Kent Ridge",2020-05-05,0,103.7815,1.2923
"Kent Ridge",2020-05-06,14.2,103.7815,1.2923
"Kent Ridge",2020-05-07,0,103.7815,1.2923
"Kent Ridge",2020-05-08,36.4,103.7815,1.2923
"Kent Ridge",2020-05-09,0,103.7815,1.2923
"Kent Ridge",2020-05-10,4,103.7815,1.2923
"Kent Ridge",2020-05-11,2,103.7815,1.2923
"Kent Ridge",2020-05-12,1.2,103.7815,1.2923
"Kent Ridge",2020-05-13,40.6,103.7815,1.2923
"Kent Ridge",2020-05-14,0,103.7815,1.2923
"Kent Ridge",2020-05-15,0,103.7815,1.2923
"Kent Ridge",2020-05-16,0,103.7815,1.2923
"Kent Ridge",2020-05-17,64.6,103.7815,1.2923
"Kent Ridge",2020-05-18,1.4,103.7815,1.2923
"Kent Ridge",2020-05-19,0,103.7815,1.2923
"Kent Ridge",2020-05-20,24.6,103.7815,1.2923
"Kent Ridge",2020-05-21,0,103.7815,1.2923
"Kent Ridge",2020-05-22,57.8,103.7815,1.2923
"Kent Ridge",2020-05-23,1,103.7815,1.2923
"Kent Ridge",2020-05-24,0,103.7815,1.2923
"Kent Ridge",2020-05-25,0,103.7815,1.2923
"Kent Ridge",2020-05-26,1,103.7815,1.2923
"Kent Ridge",2020-05-27,6.6,103.7815,1.2923
"Kent Ridge",2020-05-28,2,103.7815,1.2923
"Kent Ridge",2020-05-29,2.2,103.7815,1.2923
"Kent Ridge",2020-05-30,0,103.7815,1.2923
"Kent Ridge",2020-05-31,0,103.7815,1.2923
"Kent Ridge",2020-06-01,1.2,103.7815,1.2923
"Kent Ridge",2020-06-02,0,103.7815,1.2923
"Kent Ridge",2020-06-03,0,103.7815,1.2923
"Kent Ridge",2020-06-04,14.2,103.7815,1.2923
"Kent Ridge",2020-06-05,1,103.7815,1.2923
"Kent Ridge",2020-06-06,6,103.7815,1.2923
"Kent Ridge",2020-06-07,0,103.7815,1.2923
"Kent Ridge",2020-06-08,11.2,103.7815,1.2923
"Kent Ridge",2020-06-09,0,103.7815,1.2923
"Kent Ridge",2020-06-10,0.6,103.7815,1.2923
"Kent Ridge",2020-06-11,5.8,103.7815,1.2923
"Kent Ridge",2020-06-12,2.2,103.7815,1.2923
"Kent Ridge",2020-06-13,45.2,103.7815,1.2923
"Kent Ridge",2020-06-14,0,103.7815,1.2923
"Kent Ridge",2020-06-15,1.4,103.7815,1.2923
"Kent Ridge",2020-06-16,3.8,103.7815,1.2923
"Kent Ridge",2020-06-17,24.8,103.7815,1.2923
"Kent Ridge",2020-06-18,23,103.7815,1.2923
"Kent Ridge",2020-06-19,5.6,103.7815,1.2923
"Kent Ridge",2020-06-20,51.4,103.7815,1.2923
"Kent Ridge",2020-06-25,0,103.7815,1.2923
